id,url,url_hash,domain,source_type,status,fetched_at,http_status_code,content_hash,content_type,content_size,file_path,title,sec_accession_number,error_message
162,https://www.sec.gov/Archives/edgar/data/1327811/000119312519158324/0001193125-19-158324-index.htm,18a2016b3d6135a8,www.sec.gov,sec_filing_index,success,2026-02-03T03:48:50.131541,200,aa7bf0f4f4e39df6bea72056b2ff983647097214d0f820a46fdcc53a30278447,text/html,7425,html/aa/aa7bf0f4f4e39df6bea72056b2ff983647097214d0f820a46fdcc53a30278447.html,EDGAR Filing Documents for 0001193125-19-158324,,
163,https://www.sec.gov/Archives/edgar/data/1327811/000119312519095629/0001193125-19-095629-index.htm,0ff1280ca896d223,www.sec.gov,sec_filing_index,success,2026-02-03T03:48:51.150635,200,0a08b3253c9da79bb645b7683fc42790d453f56710170f944349d005930b033e,text/html,7157,html/0a/0a08b3253c9da79bb645b7683fc42790d453f56710170f944349d005930b033e.html,EDGAR Filing Documents for 0001193125-19-095629,,
164,https://www.sec.gov/Archives/edgar/data/1327811/000119312519057546/0001193125-19-057546-index.htm,d0aa7f27822aee48,www.sec.gov,sec_filing_index,success,2026-02-03T03:48:52.245354,200,f85c56759bf94be23a678203df3fd9af086fe66d4626b6293c0456dd9a7b35fa,text/html,7425,html/f8/f85c56759bf94be23a678203df3fd9af086fe66d4626b6293c0456dd9a7b35fa.html,EDGAR Filing Documents for 0001193125-19-057546,,
165,https://www.sec.gov/Archives/edgar/data/1327811/000119312518338042/0001193125-18-338042-index.htm,348126c8d28f4270,www.sec.gov,sec_filing_index,success,2026-02-03T03:48:53.269012,200,c3850ee4f0295b7d5f497def6bffa6d273ef7b945e52525be39d3fb7ec7e162b,text/html,7426,html/c3/c3850ee4f0295b7d5f497def6bffa6d273ef7b945e52525be39d3fb7ec7e162b.html,EDGAR Filing Documents for 0001193125-18-338042,,
166,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000039/0001327811-18-000039-index.htm,87785a34c27bbb48,www.sec.gov,sec_filing_index,success,2026-02-03T03:48:54.325392,200,56f0ab2e630781af4021ae562cceee2e4a7ca1ca8a58221ffac788235781df82,text/html,8419,html/56/56f0ab2e630781af4021ae562cceee2e4a7ca1ca8a58221ffac788235781df82.html,EDGAR Filing Documents for 0001327811-18-000039,,
167,https://www.sec.gov/Archives/edgar/data/1327811/000119312518266192/0001193125-18-266192-index.htm,60883bfb9dd7b3fe,www.sec.gov,sec_filing_index,success,2026-02-03T03:48:55.366242,200,d5cdb054aae8a336ef5515ff699b51f55252f2bde2e8ccd4937d660b01c1217a,text/html,7426,html/d5/d5cdb054aae8a336ef5515ff699b51f55252f2bde2e8ccd4937d660b01c1217a.html,EDGAR Filing Documents for 0001193125-18-266192,,
168,https://www.sec.gov/Archives/edgar/data/1327811/000119312518234903/0001193125-18-234903-index.htm,ff80f8f3a7dd0a1e,www.sec.gov,sec_filing_index,success,2026-02-03T03:48:56.418605,200,2db18d5fba65557fae820d84329f4b0b9142bdf534a0c6e096fc414dd4cfdef3,text/html,7787,html/2d/2db18d5fba65557fae820d84329f4b0b9142bdf534a0c6e096fc414dd4cfdef3.html,EDGAR Filing Documents for 0001193125-18-234903,,
169,https://www.sec.gov/Archives/edgar/data/1327811/000119312518202475/0001193125-18-202475-index.htm,e115e35e318a5fe1,www.sec.gov,sec_filing_index,success,2026-02-03T03:48:57.416300,200,a9f0ae9a1718c7c0dae729681cf180fbc1f5e256b355eb1d23b8005d33fe917b,text/html,7063,html/a9/a9f0ae9a1718c7c0dae729681cf180fbc1f5e256b355eb1d23b8005d33fe917b.html,EDGAR Filing Documents for 0001193125-18-202475,,
170,https://www.sec.gov/Archives/edgar/data/1327811/000119312518188810/0001193125-18-188810-index.htm,d29ce6af85a9cc93,www.sec.gov,sec_filing_index,success,2026-02-03T03:49:29.437216,200,6902a460da99e265b3e04be264a11cf47b6713424b8fd8d9315cf355677a3fd1,text/html,7449,html/69/6902a460da99e265b3e04be264a11cf47b6713424b8fd8d9315cf355677a3fd1.html,EDGAR Filing Documents for 0001193125-18-188810,,
171,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000017/0001327811-18-000017-index.htm,718e11dac8163908,www.sec.gov,sec_filing_index,success,2026-02-03T03:49:30.435543,200,e81968a982b27e4d6bc8ee0f80acc098b8ffe938cc9e23be08a6fdbec172945e,text/html,7566,html/e8/e81968a982b27e4d6bc8ee0f80acc098b8ffe938cc9e23be08a6fdbec172945e.html,EDGAR Filing Documents for 0001327811-18-000017,,
172,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000005/0001327811-18-000005-index.htm,4459172b1ddfcd82,www.sec.gov,sec_filing_index,success,2026-02-03T03:49:31.464805,200,3137b49ea32d9670acc77cf116eb2964b6ca0aa25d06a32e1e3c91550d24c3c5,text/html,7548,html/31/3137b49ea32d9670acc77cf116eb2964b6ca0aa25d06a32e1e3c91550d24c3c5.html,EDGAR Filing Documents for 0001327811-18-000005,,
173,https://www.sec.gov/Archives/edgar/data/1327811/000119312518047265/0001193125-18-047265-index.htm,921e2046cbee700f,www.sec.gov,sec_filing_index,success,2026-02-03T03:49:32.500583,200,ed8c51e46d75b68b9029218389d9870b21e752904dd0a0ca07723b58903cc74e,text/html,7264,html/ed/ed8c51e46d75b68b9029218389d9870b21e752904dd0a0ca07723b58903cc74e.html,EDGAR Filing Documents for 0001193125-18-047265,,
174,https://www.sec.gov/Archives/edgar/data/1327811/000119312518034053/0001193125-18-034053-index.htm,c05cebe5c46e7058,www.sec.gov,sec_filing_index,success,2026-02-03T03:49:33.563471,200,2a53d383157412041121061d1b2685e449f16714c455057cbf5752f2f91990dd,text/html,7264,html/2a/2a53d383157412041121061d1b2685e449f16714c455057cbf5752f2f91990dd.html,EDGAR Filing Documents for 0001193125-18-034053,,
175,https://www.sec.gov/Archives/edgar/data/1327811/000119312518000629/0001193125-18-000629-index.htm,c88ad3a307bb179f,www.sec.gov,sec_filing_index,success,2026-02-03T03:49:34.652495,200,a7f173726d8d0b897b6a3837d2d6f244070485d2d99521c42cd6e82083f0ff8e,text/html,8128,html/a7/a7f173726d8d0b897b6a3837d2d6f244070485d2d99521c42cd6e82083f0ff8e.html,EDGAR Filing Documents for 0001193125-18-000629,,
176,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000030/0001327811-17-000030-index.htm,e4b67d2ed55c300f,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:13.383737,200,514c288d186e311d50c0a2a8f59872fbf804da14781abd9874461c0af77800fd,text/html,7567,html/51/514c288d186e311d50c0a2a8f59872fbf804da14781abd9874461c0af77800fd.html,EDGAR Filing Documents for 0001327811-17-000030,,
177,https://www.sec.gov/Archives/edgar/data/1327811/000119312517286324/0001193125-17-286324-index.htm,a14bbf32f58b2997,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:14.416934,200,61766e083241fc4ed7887a24446cd7aa851d410c66bf1923228d34d4559ece5e,text/html,10936,html/61/61766e083241fc4ed7887a24446cd7aa851d410c66bf1923228d34d4559ece5e.html,EDGAR Filing Documents for 0001193125-17-286324,,
178,https://www.sec.gov/Archives/edgar/data/1327811/000119312517283181/0001193125-17-283181-index.htm,a05e4851fe3ae5d3,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:15.428658,200,09635bac41b656ac4936f14eb93e19f18e52f61ddbac066aa855589703487007,text/html,7498,html/09/09635bac41b656ac4936f14eb93e19f18e52f61ddbac066aa855589703487007.html,EDGAR Filing Documents for 0001193125-17-283181,,
179,https://www.sec.gov/Archives/edgar/data/1327811/000119312517281788/0001193125-17-281788-index.htm,6580f3915f0aa85f,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:16.536385,200,7d29d1d43d63f6ab7b0142e3b8a079f9ce0a76565ff67c8faf2108758bc123f0,text/html,7498,html/7d/7d29d1d43d63f6ab7b0142e3b8a079f9ce0a76565ff67c8faf2108758bc123f0.html,EDGAR Filing Documents for 0001193125-17-281788,,
180,https://www.sec.gov/Archives/edgar/data/1327811/000119312517275636/0001193125-17-275636-index.htm,6434459aee3b5a39,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:17.630182,200,fa0728e7dc494e0089f3c8b8a912ad21d3c33aaeedd0f86d619df8ac326119d6,text/html,7219,html/fa/fa0728e7dc494e0089f3c8b8a912ad21d3c33aaeedd0f86d619df8ac326119d6.html,EDGAR Filing Documents for 0001193125-17-275636,,
181,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000019/0001327811-17-000019-index.htm,0fe444dc734fffe3,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:18.576262,200,48cdad30bc136a3062e17e652df52ea62950242439cdf65fe046c73fa76d5395,text/html,7567,html/48/48cdad30bc136a3062e17e652df52ea62950242439cdf65fe046c73fa76d5395.html,EDGAR Filing Documents for 0001327811-17-000019,,
182,https://www.sec.gov/Archives/edgar/data/1327811/000119312517210455/0001193125-17-210455-index.htm,b23ab26c47fbb679,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:19.654953,200,80946fe8fec536a88e71950b3d38b6b6b5d3dd0cbd5e1271142e54f9c2a9f305,text/html,7170,html/80/80946fe8fec536a88e71950b3d38b6b6b5d3dd0cbd5e1271142e54f9c2a9f305.html,EDGAR Filing Documents for 0001193125-17-210455,,
183,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000013/0001327811-17-000013-index.htm,d53991718c32dbc2,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:20.745227,200,4b091ddbb50cb0ef4ae311940c9614b60505dbf190c796eac00aee58a6c91574,text/html,7566,html/4b/4b091ddbb50cb0ef4ae311940c9614b60505dbf190c796eac00aee58a6c91574.html,EDGAR Filing Documents for 0001327811-17-000013,,
184,https://www.sec.gov/Archives/edgar/data/1327811/000132781117000004/0001327811-17-000004-index.htm,4ac0ac8b941d4f8d,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:21.781630,200,b572142c1b0e19d058bc55b6ab34646cdc5935630f21766b52ddf924c74e4823,text/html,7548,html/b5/b572142c1b0e19d058bc55b6ab34646cdc5935630f21766b52ddf924c74e4823.html,EDGAR Filing Documents for 0001327811-17-000004,,
185,https://www.sec.gov/Archives/edgar/data/1327811/000119312517007659/0001193125-17-007659-index.htm,bcb6047dff9631bb,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:22.922433,200,6764ad97c9429b989f768e407ada9de00696b314cc33310427377f5e5bf077a9,text/html,7143,html/67/6764ad97c9429b989f768e407ada9de00696b314cc33310427377f5e5bf077a9.html,EDGAR Filing Documents for 0001193125-17-007659,,
186,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000060/0001327811-16-000060-index.htm,2706197cf4009df7,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:23.991463,200,a3995882969cfe2a447c2345c83eb947a0f54d396781899a6293486f1c502dea,text/html,7567,html/a3/a3995882969cfe2a447c2345c83eb947a0f54d396781899a6293486f1c502dea.html,EDGAR Filing Documents for 0001327811-16-000060,,
187,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000054/0001327811-16-000054-index.htm,dbda341980e76e67,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:24.998852,200,f82dd431da154d3321edae4cf6b1605c798f715ff13a57905d293304b546b5e4,text/html,7290,html/f8/f82dd431da154d3321edae4cf6b1605c798f715ff13a57905d293304b546b5e4.html,EDGAR Filing Documents for 0001327811-16-000054,,
188,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000046/0001327811-16-000046-index.htm,5a49458e333060bc,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:26.051274,200,407b5e7777ffa40078321b1438cbb2d0eb625682a367a36186fea57eda89851d,text/html,7567,html/40/407b5e7777ffa40078321b1438cbb2d0eb625682a367a36186fea57eda89851d.html,EDGAR Filing Documents for 0001327811-16-000046,,
189,https://www.sec.gov/Archives/edgar/data/1327811/000119312516614154/0001193125-16-614154-index.htm,313a6ed7364c583f,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:27.089291,200,54790e00f36124062efe30c24234bf7ea19c54e5337bf509ef72790848cda287,text/html,7166,html/54/54790e00f36124062efe30c24234bf7ea19c54e5337bf509ef72790848cda287.html,EDGAR Filing Documents for 0001193125-16-614154,,
190,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000038/0001327811-16-000038-index.htm,586f2cba95e6f05c,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:28.139745,200,7de49d540bdd474136cb3993ff2307cfdba4753b8c64113215da6f78bc2e7df3,text/html,7567,html/7d/7de49d540bdd474136cb3993ff2307cfdba4753b8c64113215da6f78bc2e7df3.html,EDGAR Filing Documents for 0001327811-16-000038,,
191,https://www.sec.gov/Archives/edgar/data/1327811/000119312516538152/0001193125-16-538152-index.htm,1eca3fb5cf2736ed,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:29.179702,200,e0056089222715e325202c342de48026e3e000f02966d7e359683d330dba2813,text/html,7265,html/e0/e0056089222715e325202c342de48026e3e000f02966d7e359683d330dba2813.html,EDGAR Filing Documents for 0001193125-16-538152,,
192,https://www.sec.gov/Archives/edgar/data/1327811/000110465925038009/0001104659-25-038009-index.htm,c680a4f9709ab184,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:30.276232,200,2975d2696be0354a340c45d15759bf84264a7eb917b10279f197ae8817265a92,text/html,41326,html/29/2975d2696be0354a340c45d15759bf84264a7eb917b10279f197ae8817265a92.html,EDGAR Filing Documents for 0001104659-25-038009,,
193,https://www.sec.gov/Archives/edgar/data/1327811/000110465924058010/0001104659-24-058010-index.htm,4a2a5efbf362036a,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:31.328493,200,5531c1f17818f11716db764f42c917acd86414447e4411ca9c933d2ea819a76e,text/html,33172,html/55/5531c1f17818f11716db764f42c917acd86414447e4411ca9c933d2ea819a76e.html,EDGAR Filing Documents for 0001104659-24-058010,,
194,https://www.sec.gov/Archives/edgar/data/1327811/000110465923058429/0001104659-23-058429-index.htm,0b36b6b35eed6957,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:32.367868,200,671b4b2e84e304b576899e613ae26540ba60a1dcb65c480c1a5ff6b97b39ae3e,text/html,31410,html/67/671b4b2e84e304b576899e613ae26540ba60a1dcb65c480c1a5ff6b97b39ae3e.html,EDGAR Filing Documents for 0001104659-23-058429,,
195,https://www.sec.gov/Archives/edgar/data/1327811/000110465922058233/0001104659-22-058233-index.htm,adaa07230c8f9bde,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:33.442565,200,a1993d4921a825891d345b9dcd9639cf9d71a67ad59753509d08b8fec45be38b,text/html,24707,html/a1/a1993d4921a825891d345b9dcd9639cf9d71a67ad59753509d08b8fec45be38b.html,EDGAR Filing Documents for 0001104659-22-058233,,
196,https://www.sec.gov/Archives/edgar/data/1327811/000110465921054900/0001104659-21-054900-index.htm,925abe0351633139,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:34.458965,200,17fb5a1071a6e168a86c5c8eb5f801b9590cf726622fa46d1bcd12b243d73939,text/html,26483,html/17/17fb5a1071a6e168a86c5c8eb5f801b9590cf726622fa46d1bcd12b243d73939.html,EDGAR Filing Documents for 0001104659-21-054900,,
197,https://www.sec.gov/Archives/edgar/data/1327811/000119312520120973/0001193125-20-120973-index.htm,2a55e9ef9f2d4464,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:35.518034,200,35c68bbfffafc1c4431ed3a69cf445807e93cbea0c518a6c520cce48ff7a704e,text/html,9928,html/35/35c68bbfffafc1c4431ed3a69cf445807e93cbea0c518a6c520cce48ff7a704e.html,EDGAR Filing Documents for 0001193125-20-120973,,
198,https://www.sec.gov/Archives/edgar/data/1327811/000119312519122341/0001193125-19-122341-index.htm,37b42d45247e66ad,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:36.613032,200,3fe06c8fe0611b0fcb302fc7b27a71b1e551aeb6e8724b83e2d3cbe7aa368cf5,text/html,9927,html/3f/3fe06c8fe0611b0fcb302fc7b27a71b1e551aeb6e8724b83e2d3cbe7aa368cf5.html,EDGAR Filing Documents for 0001193125-19-122341,,
199,https://www.sec.gov/Archives/edgar/data/1327811/000119312518138883/0001193125-18-138883-index.htm,23cac00239406528,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:37.608062,200,a8a8be4562ba4fc149f3a9acbe8d635a4adcd663bdec79e656931a8708826e5b,text/html,10364,html/a8/a8a8be4562ba4fc149f3a9acbe8d635a4adcd663bdec79e656931a8708826e5b.html,EDGAR Filing Documents for 0001193125-18-138883,,
200,https://www.sec.gov/Archives/edgar/data/1327811/000119312517148201/0001193125-17-148201-index.htm,3e745c232ba12d92,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:38.634346,200,977cf892d13ee1413d6beda3bf7129c202d024fc28afbeda3df5bafde6553720,text/html,10379,html/97/977cf892d13ee1413d6beda3bf7129c202d024fc28afbeda3df5bafde6553720.html,EDGAR Filing Documents for 0001193125-17-148201,,
201,https://www.sec.gov/Archives/edgar/data/1327811/000119312516550453/0001193125-16-550453-index.htm,19aa5dc1eb70623d,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:39.707597,200,9f23d7df9c685a0b707346015896c4f00846141a107fac4e8ac4bff37acbf219,text/html,9706,html/9f/9f23d7df9c685a0b707346015896c4f00846141a107fac4e8ac4bff37acbf219.html,EDGAR Filing Documents for 0001193125-16-550453,,
202,https://www.sec.gov/Archives/edgar/data/1327811/000119312515138211/0001193125-15-138211-index.htm,e0c723e269177770,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:40.771351,200,b1dab695c0b5f76c2717b77183a8848aa676c90c81eb4e8e21f6248f2553f1bc,text/html,9706,html/b1/b1dab695c0b5f76c2717b77183a8848aa676c90c81eb4e8e21f6248f2553f1bc.html,EDGAR Filing Documents for 0001193125-15-138211,,
203,https://www.sec.gov/Archives/edgar/data/1327811/000119312514149130/0001193125-14-149130-index.htm,613b65e02e6a3d05,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:41.837774,200,7241f3da2738989149e782d6ffcada8cd5ed0b720cd93e4e58f3e7201370bab3,text/html,9714,html/72/7241f3da2738989149e782d6ffcada8cd5ed0b720cd93e4e58f3e7201370bab3.html,EDGAR Filing Documents for 0001193125-14-149130,,
204,https://www.sec.gov/Archives/edgar/data/1327811/000119312513137584/0001193125-13-137584-index.htm,2e5fc11cff210b35,www.sec.gov,sec_filing_index,success,2026-02-03T03:51:42.890176,200,a66da6dee049bae8f6ae6457175049ea08a405296f564d9eddf0f39fe5b712c6,text/html,8743,html/a6/a66da6dee049bae8f6ae6457175049ea08a405296f564d9eddf0f39fe5b712c6.html,EDGAR Filing Documents for 0001193125-13-137584,,
205,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000044/wday-20240131.htm,4c94eb5ea828e7cf,www.sec.gov,sec_filing,success,2026-02-03T03:51:43.927175,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
206,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000044/wday-01312024xex105.htm,022f43e565993cef,www.sec.gov,sec_filing,success,2026-02-03T03:46:49.094389,200,cba187c2e13ac35f4cabfa13420eeb0acd9732db4495f501db206af8b3894ffb,text/html,972331,html/cb/cba187c2e13ac35f4cabfa13420eeb0acd9732db4495f501db206af8b3894ffb.html,Document,,
207,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000044/wday-01312024xex107.htm,2fc76af43fdd3e69,www.sec.gov,sec_filing,success,2026-02-03T03:51:45.245602,200,743b75cd7f90199bb6f88c2698ddbb9493cbcb3980cce166d4489c9a21967c12,text/html,249739,html/74/743b75cd7f90199bb6f88c2698ddbb9493cbcb3980cce166d4489c9a21967c12.html,Document,,
208,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000044/wday-01312024xex211.htm,0c1d439f766254fa,www.sec.gov,sec_filing,success,2026-02-03T03:51:46.055359,200,5185f01aa9f8ec8cfafae161555146cb8112fcc204451d97f254a9e6a4fb3560,text/html,30876,html/51/5185f01aa9f8ec8cfafae161555146cb8112fcc204451d97f254a9e6a4fb3560.html,Document,,
209,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000044/wday-01312024xex231.htm,0eb810ad5b496dbb,www.sec.gov,sec_filing,success,2026-02-03T03:51:47.141960,200,d7e8a2058b8cad261c71a85a3ef4dd9585f0090ac11b13c29d94bb1bbd7352b9,text/html,3852,html/d7/d7e8a2058b8cad261c71a85a3ef4dd9585f0090ac11b13c29d94bb1bbd7352b9.html,Document,,
210,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000044/wday-1312024xex311.htm,db114b3f6be35c53,www.sec.gov,sec_filing,success,2026-02-03T03:51:48.149100,200,09a02c1cc9d37b2d03007f84c098a33a451aa871cdd54f4ee6915180e62102c0,text/html,11674,html/09/09a02c1cc9d37b2d03007f84c098a33a451aa871cdd54f4ee6915180e62102c0.html,Document,,
211,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000044/wday-1312024xex312.htm,e832b6812e310cf3,www.sec.gov,sec_filing,success,2026-02-03T03:51:49.209686,200,5615ce4b3a29a21eeca3093a1506be73c755c3625e8ab81a4442315a616faa81,text/html,11790,html/56/5615ce4b3a29a21eeca3093a1506be73c755c3625e8ab81a4442315a616faa81.html,Document,,
212,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000044/wday-1312024xex321.htm,22d9c09ac0027fdd,www.sec.gov,sec_filing,success,2026-02-03T03:51:50.276477,200,099b28350f6829e8d3c4f886cddf0ba6e28af1b8cab637c377f98f41171ebe74,text/html,5454,html/09/099b28350f6829e8d3c4f886cddf0ba6e28af1b8cab637c377f98f41171ebe74.html,Document,,
213,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000044/wday-1312024xex322.htm,13b19df5c47894ae,www.sec.gov,sec_filing,success,2026-02-03T03:51:51.575963,200,f69dd207f70b9852c1f706ca162386520c70df5f837c4d6813a724160d4e4df5,text/html,5373,html/f6/f69dd207f70b9852c1f706ca162386520c70df5f837c4d6813a724160d4e4df5.html,Document,,
214,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000044/wday-01312024xex97.htm,c35074e067aed554,www.sec.gov,sec_filing,success,2026-02-03T03:51:52.307102,200,20771c77cd2d4ae40829b5e1767bae73f22b24f47206efc7f30c5fdca27bf33f,text/html,50679,html/20/20771c77cd2d4ae40829b5e1767bae73f22b24f47206efc7f30c5fdca27bf33f.html,Document,,
215,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781122000030/wday-20220131.htm,9941e2a00da6560a,www.sec.gov,sec_filing,success,2026-02-03T03:51:53.316879,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
216,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/wday-01312022xex1013.htm,e276d9a4a8d73549,www.sec.gov,sec_filing,success,2026-02-03T03:51:54.449041,200,e8ba55a5c92cd058fcc1a130bc5d01a5edaeffb5da76539636785da705b50dce,text/html,18776,html/e8/e8ba55a5c92cd058fcc1a130bc5d01a5edaeffb5da76539636785da705b50dce.html,Document,,
217,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/wday-01312022ex1014.htm,2579e57dfc77ae3c,www.sec.gov,sec_filing,success,2026-02-03T03:51:55.488838,200,d5c12f74cddec56e6f5da4ab17e1a2cc8e197c0618d75c0ae28431c0477f1fa6,text/html,10855,html/d5/d5c12f74cddec56e6f5da4ab17e1a2cc8e197c0618d75c0ae28431c0477f1fa6.html,Document,,
218,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/wday-01312022xex211.htm,1dc8101d6caf68d3,www.sec.gov,sec_filing,success,2026-02-03T03:51:56.613706,200,7bce5fd5c0dcac961f4da142833134fb1d1b0043f1840ff824677a54fc1ef5b8,text/html,31952,html/7b/7bce5fd5c0dcac961f4da142833134fb1d1b0043f1840ff824677a54fc1ef5b8.html,Document,,
219,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/wday-01312022xex231.htm,4d74c9718c4817fa,www.sec.gov,sec_filing,success,2026-02-03T03:51:57.556131,200,2b409996a25932f39590fd6d8fb8219d9782ac316b01635df75225db2b5234ed,text/html,4239,html/2b/2b409996a25932f39590fd6d8fb8219d9782ac316b01635df75225db2b5234ed.html,Document,,
220,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/wday-01312022xex311.htm,52060f252bdc80ac,www.sec.gov,sec_filing,success,2026-02-03T03:51:58.637378,200,42629415c682dacb75f61112ea3530728032ea3ef4002fc225e87ee75a18e608,text/html,11725,html/42/42629415c682dacb75f61112ea3530728032ea3ef4002fc225e87ee75a18e608.html,Document,,
221,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/wday-01312022xex312.htm,689d46a39b49c777,www.sec.gov,sec_filing,success,2026-02-03T03:51:59.733521,200,cfaf6df429be1ed184f2cc454b249481641075c900fb5a01d17c31a24070aca5,text/html,11749,html/cf/cfaf6df429be1ed184f2cc454b249481641075c900fb5a01d17c31a24070aca5.html,Document,,
222,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/wday-01312022xex313.htm,a669757209ae7d28,www.sec.gov,sec_filing,success,2026-02-03T03:52:00.889050,200,97ddc2f016a6e5ccda920e15fbe62aaf0898071b0b9af1dc95af0f625f561769,text/html,11916,html/97/97ddc2f016a6e5ccda920e15fbe62aaf0898071b0b9af1dc95af0f625f561769.html,Document,,
223,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/wday-01312022xex321.htm,7f3f53546efcf0ce,www.sec.gov,sec_filing,success,2026-02-03T03:52:01.785869,200,2b60dbb3c10055e72a34e1a51670c34dcc764c82c27a03c34331b9614b2513e1,text/html,5487,html/2b/2b60dbb3c10055e72a34e1a51670c34dcc764c82c27a03c34331b9614b2513e1.html,Document,,
224,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/wday-01312022xex322.htm,6ee9ba7230929be3,www.sec.gov,sec_filing,success,2026-02-03T03:52:02.873586,200,2c7e8969c6c129b2ded0cfa67f5f5648cc8a2dd9df11d9ccd603a8eb18385c48,text/html,5512,html/2c/2c7e8969c6c129b2ded0cfa67f5f5648cc8a2dd9df11d9ccd603a8eb18385c48.html,Document,,
225,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000030/wday-01312022xex323.htm,d2f3d2e2bf3b4ed5,www.sec.gov,sec_filing,success,2026-02-03T03:52:03.911822,200,adbfda6132b874428460a5d0757a3ae36f2601d514ff40e987dd6cc1bf1dfc98,text/html,5491,html/ad/adbfda6132b874428460a5d0757a3ae36f2601d514ff40e987dd6cc1bf1dfc98.html,Document,,
226,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781121000020/wday-20210131.htm,36c9b8fc5ef9252e,www.sec.gov,sec_filing,success,2026-02-03T03:52:04.851401,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
227,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000020/wday-01312021xex211.htm,67501e0a501bea72,www.sec.gov,sec_filing,success,2026-02-03T03:52:06.010067,200,2258bf50d28d3757c4afa3248bd6a7c6edfe23374c4705c3781d25de64ac2144,text/html,29090,html/22/2258bf50d28d3757c4afa3248bd6a7c6edfe23374c4705c3781d25de64ac2144.html,Document,,
